System	NodeID	SpeciesID	StageID	Stage	SpeciesID.StageID	WorkingName	OrganismalGroup	NodeType	Resolution	ResolutionNotes	Feeding	Lifestyle(stage)	Lifestyle(species)	ConsumerStrategy(stage)	HabitatAffiliation	Mobility	Residency	NativeStatus	BodySize(g)	BodySizeSD	BodySizeN	BodySizeEstimation	BodySizeNotes	Abundance(no./ha)	Abundance95%CL	AbundanceDF	Biomass(kg/ha)	Biomass95%CL	BiomassDF	BiomassEstimation	BiomassNotes	Kingdom	Phylum	Subphylum	Superclass	Class	Subclass	Order	Suborder	Infraorder	Superfamily	Family	Genus	SpecificEpithet	NodeNotes
BSQ	51	26	2	larva	26.2	capitellid?	annelid	life stage	Species		feeding	free-living	free-living	predator		high	resident		3.3697e-5		10	approximation	estimated volumetrically from a CSM plankton sample				0.0004745			extrapolation and quantified apportionment	apportioned polychaete larvae and bivalve larvae biomass (quantified in csm plankton cores) to spp based on their adult/juvy proportional biomass abundances in the 3 estuaries)	Animalia	Annelida			Polychaeta									
EPB	51	26	2	larva	26.2	capitellid?	annelid	life stage	Species		feeding	free-living	free-living	predator		high	resident		3.3697e-5		10	approximation	estimated volumetrically from a CSM plankton sample				0.0003893			extrapolation and quantified apportionment	apportioned polychaete larvae and bivalve larvae biomass (quantified in csm plankton cores) to spp based on their adult/juvy proportional biomass abundances in the 3 estuaries)	Animalia	Annelida			Polychaeta									
EPB	52	27	2	larva	27.2	cirratulid	annelid	life stage	Species		nonfeeding	free-living	free-living	predator		high	resident		3.3697e-5		10	approximation	estimated volumetrically from a CSM plankton sample				0.0020124			extrapolation and quantified apportionment	apportioned polychaete larvae and bivalve larvae biomass (quantified in csm plankton cores) to spp based on their adult/juvy proportional biomass abundances in the 3 estuaries)	Animalia	Annelida			Polychaeta						Cirratulidae			
EPB	53	28	2	larva	28.2	cirratulid?	annelid	life stage	Species		nonfeeding	free-living	free-living	predator		high	resident		3.3697e-5		10	approximation	estimated volumetrically from a CSM plankton sample				0.0008088			extrapolation and quantified apportionment	apportioned polychaete larvae and bivalve larvae biomass (quantified in csm plankton cores) to spp based on their adult/juvy proportional biomass abundances in the 3 estuaries)	Animalia	Annelida			Polychaeta									
BSQ	54	29	2	larva	29.2	Cirriformia spirabrancha	annelid	life stage	Species		nonfeeding	free-living	free-living	predator		high	resident		3.3697e-5		10	approximation	estimated volumetrically from a CSM plankton sample				0.0168351			extrapolation and quantified apportionment	apportioned polychaete larvae and bivalve larvae biomass (quantified in csm plankton cores) to spp based on their adult/juvy proportional biomass abundances in the 3 estuaries)	Animalia	Annelida			Polychaeta						Cirratulidae	Cirriformia	spirabrancha	
EPB	54	29	2	larva	29.2	Cirriformia spirabrancha	annelid	life stage	Species		nonfeeding	free-living	free-living	predator		high	resident		3.3697e-5		10	approximation	estimated volumetrically from a CSM plankton sample				0.0003137			extrapolation and quantified apportionment	apportioned polychaete larvae and bivalve larvae biomass (quantified in csm plankton cores) to spp based on their adult/juvy proportional biomass abundances in the 3 estuaries)	Animalia	Annelida			Polychaeta						Cirratulidae	Cirriformia	spirabrancha	
EPB	55	30	2	larva	30.2	ctenodrilid	annelid	life stage	Species		nonfeeding	free-living	free-living	predator		high	resident		3.3697e-5		10	approximation	estimated volumetrically from a CSM plankton sample				0.0761317			extrapolation and quantified apportionment	apportioned polychaete larvae and bivalve larvae biomass (quantified in csm plankton cores) to spp based on their adult/juvy proportional biomass abundances in the 3 estuaries)	Animalia	Annelida			Polychaeta						Ctenodrilidae			
EPB	56	31	2	larva	31.2	errant annelid	annelid	life stage	Species		feeding	free-living	free-living	predator		high	resident		3.3697e-5		10	approximation	estimated volumetrically from a CSM plankton sample				0.0018156			extrapolation and quantified apportionment	apportioned polychaete larvae and bivalve larvae biomass (quantified in csm plankton cores) to spp based on their adult/juvy proportional biomass abundances in the 3 estuaries)	Animalia	Annelida			Polychaeta									
EPB	57	32	2	larva	32.2	errant large annelid	annelid	life stage	Species		feeding	free-living	free-living	predator		high	resident		3.3697e-5		10	approximation	estimated volumetrically from a CSM plankton sample				0.0011416			extrapolation and quantified apportionment	apportioned polychaete larvae and bivalve larvae biomass (quantified in csm plankton cores) to spp based on their adult/juvy proportional biomass abundances in the 3 estuaries)	Animalia	Annelida			Polychaeta									
EPB	58	33	2	larva	33.2	Neanthes	annelid	life stage	Species		nonfeeding	free-living	free-living	predator		high	resident		3.3697e-5		10	approximation	estimated volumetrically from a CSM plankton sample				0.0167669			extrapolation and quantified apportionment	apportioned polychaete larvae and bivalve larvae biomass (quantified in csm plankton cores) to spp based on their adult/juvy proportional biomass abundances in the 3 estuaries)	Animalia	Annelida			Polychaeta						Nereidae	Neanthes		
BSQ	59	34	2	larva	34.2	Neanthes "arenaceodentata"	annelid	life stage	Species		nonfeeding	free-living	free-living	predator		high	resident		3.3697e-5		10	approximation	estimated volumetrically from a CSM plankton sample				0.0018909			extrapolation and quantified apportionment	apportioned polychaete larvae and bivalve larvae biomass (quantified in csm plankton cores) to spp based on their adult/juvy proportional biomass abundances in the 3 estuaries)	Animalia	Annelida			Polychaeta						Nereidae	Neanthes	"arenaceodentata"	
BSQ	60	36	2	larva	36.2	brown hesionid	annelid	life stage	Species		nonfeeding	free-living	free-living	predator		high	resident		3.3697e-5		10	approximation	estimated volumetrically from a CSM plankton sample				0.0100831			extrapolation and quantified apportionment	apportioned polychaete larvae and bivalve larvae biomass (quantified in csm plankton cores) to spp based on their adult/juvy proportional biomass abundances in the 3 estuaries)	Animalia	Annelida			Polychaeta						Hesionidae			
BSQ	61	37	2	larva	37.2	poly unk (brwn setae ant third)	annelid	life stage	Species		feeding	free-living	free-living	predator		high	resident		3.3697e-5		10	approximation	estimated volumetrically from a CSM plankton sample				0.0096288			extrapolation and quantified apportionment	apportioned polychaete larvae and bivalve larvae biomass (quantified in csm plankton cores) to spp based on their adult/juvy proportional biomass abundances in the 3 estuaries)	Animalia	Annelida			Polychaeta									
BSQ	62	38	2	larva	38.2	orbiniid, pointed prostomium	annelid	life stage	Species		nonfeeding	free-living	free-living	predator		high	resident		3.3697e-5		10	approximation	estimated volumetrically from a CSM plankton sample				0.0000708			extrapolation and quantified apportionment	apportioned polychaete larvae and bivalve larvae biomass (quantified in csm plankton cores) to spp based on their adult/juvy proportional biomass abundances in the 3 estuaries)	Animalia	Annelida			Polychaeta						Orbiniidae			
BSQ	63	39	2	larva	39.2	Naineris	annelid	life stage	Species		nonfeeding	free-living	free-living	predator		high	resident		3.3697e-5		10	approximation	estimated volumetrically from a CSM plankton sample				0.0537854			extrapolation and quantified apportionment	apportioned polychaete larvae and bivalve larvae biomass (quantified in csm plankton cores) to spp based on their adult/juvy proportional biomass abundances in the 3 estuaries)	Animalia	Annelida			Polychaeta						Orbiniidae	Naineris		
BSQ	64	40	2	larva	40.2	poly unk B (4 prost. tents)	annelid	life stage	Species		feeding	free-living	free-living	predator		high	resident		3.3697e-5		10	approximation	estimated volumetrically from a CSM plankton sample				0.0002932			extrapolation and quantified apportionment	apportioned polychaete larvae and bivalve larvae biomass (quantified in csm plankton cores) to spp based on their adult/juvy proportional biomass abundances in the 3 estuaries)	Animalia	Annelida			Polychaeta									
BSQ	65	41	2	larva	41.2	poly unk B (lg green)	annelid	life stage	Species		feeding	free-living	free-living	predator		high	resident		3.3697e-5		10	approximation	estimated volumetrically from a CSM plankton sample				0.0005248			extrapolation and quantified apportionment	apportioned polychaete larvae and bivalve larvae biomass (quantified in csm plankton cores) to spp based on their adult/juvy proportional biomass abundances in the 3 estuaries)	Animalia	Annelida			Polychaeta									
BSQ	66	42	2	larva	42.2	poly unk("fuzzy dorsum")	annelid	life stage	Species		feeding	free-living	free-living	predator		high	resident		3.3697e-5		10	approximation	estimated volumetrically from a CSM plankton sample				0.0021945			extrapolation and quantified apportionment	apportioned polychaete larvae and bivalve larvae biomass (quantified in csm plankton cores) to spp based on their adult/juvy proportional biomass abundances in the 3 estuaries)	Animalia	Annelida			Polychaeta									
BSQ	67	43	2	larva	43.2	Polydora sp.	annelid	life stage	Species		feeding	free-living	free-living	predator		high	resident		3.3697e-5		10	approximation	estimated volumetrically from a CSM plankton sample				0.0024609			extrapolation and quantified apportionment	apportioned polychaete larvae and bivalve larvae biomass (quantified in csm plankton cores) to spp based on their adult/juvy proportional biomass abundances in the 3 estuaries)	Animalia	Annelida			Polychaeta						Spionidae	Polydora	sp.	
CSM	68	44	2	larva	44.2	Polydora nuchalis	annelid	life stage	Species		feeding	free-living	free-living	predator		high	resident		3.3697e-5		10	approximation	estimated volumetrically from a CSM plankton sample				0.0186637			quantified apportionment	apportioned polychaete larvae and bivalve larvae biomass (quantified in samples from 5 csm channel and 1 csm pan site) to spp based on their adult/juvy proportional biomass abundances in the 3 estuaries)	Animalia	Annelida			Polychaeta						Spionidae	Polydora	nuchalis	
BSQ	69	45	2	larva	45.2	spionid	annelid	life stage	Species		feeding	free-living	free-living	predator		high	resident		3.3697e-5		10	approximation	estimated volumetrically from a CSM plankton sample				0.0002133			extrapolation and quantified apportionment	apportioned polychaete larvae and bivalve larvae biomass (quantified in csm plankton cores) to spp based on their adult/juvy proportional biomass abundances in the 3 estuaries)	Animalia	Annelida			Polychaeta						Spionidae			
EPB	69	45	2	larva	45.2	spionid	annelid	life stage	Species		feeding	free-living	free-living	predator		high	resident		3.3697e-5		10	approximation	estimated volumetrically from a CSM plankton sample				0.0032883			extrapolation and quantified apportionment	apportioned polychaete larvae and bivalve larvae biomass (quantified in csm plankton cores) to spp based on their adult/juvy proportional biomass abundances in the 3 estuaries)	Animalia	Annelida			Polychaeta						Spionidae			
EPB	70	46	2	larva	46.2	spionid?	annelid	life stage	Species		feeding	free-living	free-living	predator		high	resident		3.3697e-5		10	approximation	estimated volumetrically from a CSM plankton sample				0.0032372			extrapolation and quantified apportionment	apportioned polychaete larvae and bivalve larvae biomass (quantified in csm plankton cores) to spp based on their adult/juvy proportional biomass abundances in the 3 estuaries)	Animalia	Annelida			Polychaeta						Spionidae			
BSQ	71	47	1	adult	47.1	leech(glossiphonid)	leech	taxon	Family		feeding	free-living	free-living	micropredator																		Animalia	Annelida			Hirudinoidea						Glossiphoniidae			
CSM	71	47	1	adult	47.1	leech(glossiphonid)	leech	taxon	Family		feeding	free-living	free-living	micropredator																		Animalia	Annelida			Hirudinoidea						Glossiphoniidae			
EPB	71	47	1	adult	47.1	leech(glossiphonid)	leech	taxon	Family		feeding	free-living	free-living	micropredator																		Animalia	Annelida			Hirudinoidea						Glossiphoniidae			
BSQ	72	48	1	adult	48.1	anthozoan	anthozoan	taxon	Species		feeding	free-living	free-living	predator		low	resident		0.00148	0.00039413	36	population	individuals encountered during the random sampling described in Kuris et al. (2008)	230650.12	411699.482	4.00009102	0.2822231	0.58961184	4.0000689	quantification, estuary-wide sampling	Kuris et al. (2008)	Animalia	Cnidaria			Anthozoa									
EPB	72	48	1	adult	48.1	anthozoan	anthozoan	taxon	Species		feeding	free-living	free-living	predator		low	resident		0.00107102	0.00041662	8	population	individuals encountered during the random sampling described in Kuris et al. (2008)	123834.10	251337.839	7.00066499	0.1457383	0.3055195	7.00020738	quantification, estuary-wide sampling	Kuris et al. (2008)	Animalia	Cnidaria			Anthozoa									
EPB	73	49	1	adult	49.1	brown cucumber	holothurian	taxon	Species		feeding	free-living	free-living	detritivore		low	resident		0.01494624	0.00971072	8	population	individuals encountered during the random sampling described in Kuris et al. (2008)	190410.76	291083.415	7.00003934	2.6950438	5.45879959	7.00007436	quantification, estuary-wide sampling	Kuris et al. (2008)	Animalia	Echinodermata			Holothuroidea									
CSM	74	50	1	adult	50.1	Carcinonemertes sp.	nemertean	taxon	Species		feeding	infectious	infectious	macroparasite					0.000176			species	volumetric; literature (mean L from Kuris 1978 & lxw ratio from Shields & Kuris 1989)									Animalia	Nemertea									Carcinonemertidae	Carcinonemertes	sp.	also considered a "symbiotic egg predator"
EPB	74	50	1	adult	50.1	Carcinonemertes sp.	nemertean	taxon	Species		feeding	infectious	infectious	macroparasite					0.000176			species	volumetric; (mean L from Kuris 1978 & lxw ratio from Shields & Kuris 1989)									Animalia	Nemertea									Carcinonemertidae	Carcinonemertes	sp.	also considered a "symbiotic egg predator"
CSM	75	51	1	adult	51.1	Carinoma mutabilis	nemertean	taxon	Species		feeding	free-living	free-living	predator		low	resident		0.00192876	0.00048389	4	population	individuals encountered during the random sampling described in Kuris et al. (2008)	52750.12	108554.749	7.01013862	0.1062877	0.22903809	7.00158123	quantification, estuary-wide sampling	Kuris et al. (2008)	Animalia	Nemertea									Carinomidae	Carinoma	mutabilis	
EPB	76	52	1	adult	52.1	cucumber	holothurian	taxon	Species		feeding	free-living	free-living	detritivore		low	resident		0.01306699		1	population	individuals encountered during the random sampling described in Kuris et al. (2008)	26482.11	62620.2475	7	0.3460415	0.8182581	7	quantification, estuary-wide sampling	Kuris et al. (2008)	Animalia	Echinodermata			Holothuroidea									
CSM	77	53	1	adult	53.1	nemertean	nemertean	taxon	Species		feeding	free-living	free-living	predator		low	resident		0.00162242		1	population	individuals encountered during the random sampling described in Kuris et al. (2008)	15105.15	35718.0023	7	0.0245069	0.05794968	7	quantification, estuary-wide sampling	Kuris et al. (2008)	Animalia	Nemertea												
BSQ	77	53	1	adult	53.1	nemertean	nemertean	taxon	Species		feeding	free-living	free-living	predator		low	resident		0.00656563	0.00162093	2	population	individuals encountered during the random sampling described in Kuris et al. (2008)	175931.02	307393.666	6.06591589	1.1870713	2.33907937	4.54038297	quantification, estuary-wide sampling	Kuris et al. (2008)	Animalia	Nemertea												
EPB	77	53	1	adult	53.1	nemertean	nemertean	taxon	Species		feeding	free-living	free-living	predator		low	resident		0.00355665	0.00163304	4	population	individuals encountered during the random sampling described in Kuris et al. (2008)	110964.42	164408.265	7.00038936	0.4297778	0.70001138	7.00037547	quantification, estuary-wide sampling	Kuris et al. (2008)	Animalia	Nemertea												
BSQ	78	54	1	adult	54.1	ophiuroid	ophiuroid	taxon	Species		feeding	free-living	free-living	detritivore		low	resident		0.00104905	0.00014433	9	population	individuals encountered during the random sampling described in Kuris et al. (2008)	77381.15	182977.345	7	0.0811769	0.19195292	7	quantification, estuary-wide sampling	Kuris et al. (2008)	Animalia	Echinodermata			Ophiuroidea									
EPB	79	55	1	adult	55.1	phoronid	phoronid	taxon	Species		feeding	free-living	free-living	predator		low	resident		0.00244201		81	population	individuals encountered during the random sampling described in Kuris et al. (2008)	2162705.92	4784073.2	7	5.2813597	11.6827772	7	quantification, estuary-wide sampling	Kuris et al. (2008)	Animalia	Phoronida												
EPB	80	56	1	adult	56.1	turbellarian	turbellarian	taxon	Species		feeding	free-living	free-living	detritivore		low	resident		0.00296524		1	population	individuals encountered during the random sampling described in Kuris et al. (2008)	26482.11	62620.2475	7	0.0785259	0.18568412	7	quantification, estuary-wide sampling	Kuris et al. (2008)	Animalia	Platyhelminthes			Turbellaria									
EPB	81	57	1	adult	57.1	white cucumber	holothurian	taxon	Species		feeding	free-living	free-living	detritivore		low	resident		0.01417997	0.00656172	5	population	individuals encountered during the random sampling described in Kuris et al. (2008)	150065.31	257223.792	7	1.9206915	4.257917	7	quantification, estuary-wide sampling	Kuris et al. (2008)	Animalia	Echinodermata			Holothuroidea									
