Predator,Prey,Pred Taxon,Prey Taxon,Feeding Link?,Specificity,Reference,Notes
Megathura crenulata,Colpomenia spp.,Gastropods,Algae,1,Group,Morris et al.1980,
Megathura crenulata,Corallina officinalis,Gastropods,Algae,1,Group,Morris et al.1980,
Megathura crenulata,Crisia occidentalis,Gastropods,Bryozoans,1,Species,Scanland 1971,
Megathura crenulata,Cryptopleura spp.,Gastropods,Algae,1,Group,Morris et al.1980,
Megathura crenulata,Cystoseira osmundacea,Gastropods,Algae,1,Group,Morris et al.1980,
Megathura crenulata,Dictyopteris undulata,Gastropods,Algae,1,Group,Morris et al.1980,
Megathura crenulata,Dictyota spp.,Gastropods,Algae,1,Group,Morris et al.1980,
Megathura crenulata,Didemnum spp.,Gastropods,Tunicates,1,Species,"J. Byrnes, Pers. Obs",
Megathura crenulata,Egregia menziesii,Gastropods,Algae,1,Group,Morris et al.1980,
Megathura crenulata,Eisenia arborea,Gastropods,Algae,1,Group,Morris et al.1980,
Megathura crenulata,Encrusting red algae spp.,Gastropods,Algae,1,Group,Morris et al.1980,
Megathura crenulata,Euherdmania claviformis,Gastropods,Tunicates,1,Group,Morris et al.1980,
Megathura crenulata,Filamentous brown spp.,Gastropods,Algae,1,Species,"J. Christie, Pers. Obs",
Megathura crenulata,Filamentous green spp.,Gastropods,Algae,1,Species,"J. Christie, Pers. Obs",
Megathura crenulata,Filamentous red spp.,Gastropods,Algae,1,Species,"J. Christie, Pers. Obs",
Megathura crenulata,Gelidium robustum,Gastropods,Algae,1,Group,Morris et al.1980,
Megathura crenulata,Gracilaria spp.,Gastropods,Algae,1,Group,Morris et al.1980,
Megathura crenulata,Iridaea spp.,Gastropods,Algae,1,Group,Morris et al.1980,
Megathura crenulata,Laminaria farlowii,Gastropods,Algae,1,Group,Morris et al.1980,
Megathura crenulata,Laurencia spectabilis,Gastropods,Algae,1,Group,Morris et al.1980,
Megathura crenulata,Laurencia spp.,Gastropods,Algae,1,Group,Morris et al.1980,
Megathura crenulata,Macrocystis pyrifera,Gastropods,Algae,1,Group,Morris et al.1980,
Megathura crenulata,Neoagardhiella baileyi,Gastropods,Algae,1,Species,"J. Byrnes, Pers. Obs",grazing on holdfast
Megathura crenulata,"Neoptilota,Ptilota,Rhodoptilum spp.",Gastropods,Algae,1,Group,Morris et al.1980,
Megathura crenulata,Nienburgia andersoniana,Gastropods,Algae,1,Group,Morris et al.1980,
Megathura crenulata,Phycodrys setchellii,Gastropods,Algae,1,Group,Morris et al.1980,
Megathura crenulata,Polyclinum planum,Gastropods,Tunicates,1,Group,Morris et al.1980,
Megathura crenulata,Polyneura latissima,Gastropods,Algae,1,Group,Morris et al.1980,
Megathura crenulata,Prionitis lanceolata,Gastropods,Algae,1,Group,Morris et al.1980,
Megathura crenulata,Pterosiphonia dendroidea,Gastropods,Algae,1,Group,Morris et al.1980,
Megathura crenulata,Pterygophora californica,Gastropods,Algae,1,Group,Morris et al.1980,
Megathura crenulata,Pycnoclavella stanleyi,Gastropods,Tunicates,1,Group,Morris et al.1980,
Megathura crenulata,Red Algal Turf spp.,Gastropods,Algae,1,Group,Morris et al.1980,
Megathura crenulata,Rhodymenia californica,Gastropods,Algae,1,Group,Morris et al.1980,
Megathura crenulata,Rhodymenia pacifica,Gastropods,Algae,1,Group,Morris et al.1980,
Megathura crenulata,Sarcodiotheca furcata,Gastropods,Algae,1,Group,Morris et al.1980,
Megathura crenulata,Sargassum muticum,Gastropods,Algae,1,Group,Morris et al.1980,
Megathura crenulata,Scinaia confusa,Gastropods,Algae,1,Group,Morris et al.1980,
Megathura crenulata,Scytosiphon lomentaria,Gastropods,Algae,1,Group,Morris et al.1980,
Megathura crenulata,Stenogramme interrupta,Gastropods,Algae,1,Group,Morris et al.1980,
Megathura crenulata,Stylela montereyensis,Gastropods,Tunicates,1,Group,Morris et al.1980,
Megathura crenulata,Taonia spp.,Gastropods,Algae,1,Group,Morris et al.1980,
Megathura crenulata,Thalamoporella californica,Gastropods,Bryozoans,1,Group,Scanland 1971,arborescent bryozoans
Megathura crenulata,Ulva spp.,Gastropods,Algae,1,Group,Morris et al.1980,
Megathura crenulata,Unidentified Arborescent Bryozoan spp.,Gastropods,Bryozoans,1,Group,Scanland 1971,arborescent bryozoans
Megathura crenulata,Unidentified brown blade spp.,Gastropods,Algae,1,Group,Morris et al.1980,
Megathura crenulata,Unidentified compound tunicate ,Gastropods,Tunicates,1,Species,Morris et al.1980,
Megathura crenulata,Weeksia spp.,Gastropods,Algae,1,Group,Morris et al.1980,
Myliobatis californica,Cancer spp.,Elasmobranch,Crabs & Lobsters,1,Group,Love 1996,
Myliobatis californica,Cymatogaster aggregata,Elasmobranch,Other Fish,1,Species,Love 1996,
Myliobatis californica,Diopatra ornata,Elasmobranch,Polychaetes,1,Group,Love 1996,
Myliobatis californica,Haliotis corrugata,Elasmobranch,Abalones,1,Group,Love 1996,
Myliobatis californica,Haliotis cracherodii,Elasmobranch,Abalones,1,Group,Love 1996,
Myliobatis californica,Haliotis kamtschatkana,Elasmobranch,Abalones,1,Group,Love 1996,
Myliobatis californica,Haliotis rufescens,Elasmobranch,Abalones,1,Group,Love 1996,
Myliobatis californica,Lithopoma spp.,Elasmobranch,Gastropods,1,Group,Love 1996,
Myliobatis californica,Loxorhynchus grandis,Elasmobranch,Crabs & Lobsters,1,Group,Love 1996,
Myliobatis californica,Norrisia norrisi,Elasmobranch,Gastropods,1,Group,Love 1996,
Myliobatis californica,Pugettia producta,Elasmobranch,Crabs & Lobsters,1,Group,Love 1996,
Myliobatis californica,Tegula spp.,Elasmobranch,Gastropods,1,Group,Love 1996,
Neoclinus blanchardi,Amphipod tube mat ,Other Fish,Amphipod,1,Species,Love 1996,
Norrisia norrisi,Chondracanthus corymbiferus,Gastropods,Algae,1,Species,Leighton 1966,
Norrisia norrisi,Codium fragile,Gastropods,Algae,0,Species,Hartman 1983,
Norrisia norrisi,Cystoseira osmundacea,Gastropods,Algae,1,Species,Leighton 1966,
Norrisia norrisi,Egregia menziesii,Gastropods,Algae,1,Species,"Leighton 1966, Hartman 1983",
Norrisia norrisi,Eisenia arborea,Gastropods,Algae,1,Species,"Leighton 1966, Hartman 1983",
Norrisia norrisi,Laminaria farlowii,Gastropods,Algae,1,Species,Leighton 1966,
Norrisia norrisi,Macrocystis pyrifera,Gastropods,Algae,1,Species,"Leighton 1966, Hartman 1983",
Norrisia norrisi,Pterygophora californica,Gastropods,Algae,1,Species,Leighton 1966,
Octopus spp.,Cancer spp.,Cephalopods,Crabs & Lobsters,1,Species,Ambrose 1984,
Octopus spp.,Chromis punctipinnis,Cephalopods,Other Fish,1,Species,Ambrose 1984,
Octopus spp.,Conus californicus,Cephalopods,Gastropods,1,Species,Ambrose 1984,
Octopus spp.,Cypraea spadicea,Cephalopods,Gastropods,1,Species,Ambrose 1984,
Octopus spp.,Haliotis corrugata,Cephalopods,Abalones,1,Species,Ambrose 1984,
Octopus spp.,Haliotis cracherodii,Cephalopods,Abalones,1,Species,Ambrose 1984,
Octopus spp.,Haliotis kamtschatkana,Cephalopods,Abalones,1,Group,Ambrose 1984,
Octopus spp.,Haliotis rufescens,Cephalopods,Abalones,1,Species,Ambrose 1984,
Octopus spp.,Kelletia kelletii,Cephalopods,Gastropods,1,Species,Ambrose 1984,
Octopus spp.,Lithopoma spp.,Cephalopods,Gastropods,1,Species,Ambrose 1984,
Octopus spp.,Loxorhynchus grandis,Cephalopods,Crabs & Lobsters,1,Species,Ambrose 1984,
Octopus spp.,Megathura crenulata,Cephalopods,Gastropods,1,Species,Ambrose 1984,
Octopus spp.,Mitra idae,Cephalopods,Gastropods,1,Group,Ambrose 1984,
Octopus spp.,Mytilus californianus,Cephalopods,Bivalves,1,Species,Ambrose 1984,
Octopus spp.,Norrisia norrisi,Cephalopods,Gastropods,1,Species,Ambrose 1984,
Octopus spp.,Oxylebius pictus,Cephalopods,Other Fish,1,Species,Elliot 1992,
Octopus spp.,Panulirus interruptus,Cephalopods,Crabs & Lobsters,1,Species,"Lindberg 1955, Ambrose 1984",
Octopus spp.,Paralabrax clathratus,Cephalopods,Other Fish,1,Species,Ambrose 1984,
Octopus spp.,Pteropurpura trialata,Cephalopods,Gastropods,1,Group,Ambrose 1984,
Octopus spp.,Pugettia producta,Cephalopods,Crabs & Lobsters,1,Species,Ambrose 1984,
Octopus spp.,Scorpaena guttata,Cephalopods,Other Fish,1,Species,Taylor and Chen 1969,
Octopus spp.,Tegula spp.,Cephalopods,Gastropods,1,Species,"Schmitt 1982, Ambrose 1984",
Ophiodon elongatus,Alloclinus holderi,Other Fish,Other Fish,1,Group,Love 1996,"""any fish in the vicinity"""
Ophiodon elongatus,Aulorhynchus flavidus,Other Fish,Other Fish,1,Group,Love 1996,"""any fish in the vicinity"""
Ophiodon elongatus,Bothid spp.,Other Fish,Other Fish,1,Species,Robbins 2006,
Ophiodon elongatus,Brachyistius frenatus,Other Fish,Other Fish,1,Group,Love 1996,"""any fish in the vicinity"""
Ophiodon elongatus,Caulolatilus princeps,Other Fish,Other Fish,1,Group,Love 1996,"""any fish in the vicinity"""
Ophiodon elongatus,Chromis punctipinnis,Other Fish,Other Fish,1,Group,Love 1996,"""any fish in the vicinity"""
Ophiodon elongatus,Citharichthys stigmaeus,Other Fish,Other Fish,1,Group,Love 1996,"""any fish in the vicinity"""
Ophiodon elongatus,Cottid spp.,Other Fish,Other Fish,1,Family,Beaudreau and Essington 2007,
Ophiodon elongatus,Cymatogaster aggregata,Other Fish,Other Fish,1,Species,Robbins 2006,
Ophiodon elongatus,Gibbonsia montereyensis,Other Fish,Other Fish,1,Group,Love 1996,"""any fish in the vicinity"""
Ophiodon elongatus,Gibbonsia spp.,Other Fish,Other Fish,1,Group,Love 1996,"""any fish in the vicinity"""
Ophiodon elongatus,Hexagrammos decagrammus,Other Fish,Other Fish,1,Species,Beaudreau and Essington 2007,
Ophiodon elongatus,Hyperprosopon argenteum,Other Fish,Other Fish,1,Group,Love 1996,"""any fish in the vicinity"""
Ophiodon elongatus,Hypsurus caryi,Other Fish,Other Fish,1,Group,Love 1996,"""any fish in the vicinity"""
Ophiodon elongatus,Leiocottus hirundo,Other Fish,Other Fish,1,Group,Love 1996,"""any fish in the vicinity"""
Ophiodon elongatus,Lythrypnus dalli,Other Fish,Other Fish,1,Group,Love 1996,"""any fish in the vicinity"""
Ophiodon elongatus,Medialuna californiensis,Other Fish,Other Fish,1,Species,Quast 1968,
Ophiodon elongatus,Octopus spp.,Other Fish,Cephalopods,1,Species,Love 1996,
Ophiodon elongatus,Ophiodon elongatus,Other Fish,Other Fish,1,Species,Rohwer 1978,
Ophiodon elongatus,Orthonopias triacis,Other Fish,Other Fish,1,Group,Love 1996,"""any fish in the vicinity"""
Ophiodon elongatus,Oxyjulis californica,Other Fish,Other Fish,1,Group,Love 1996,"""any fish in the vicinity"""
Ophiodon elongatus,Oxylebius pictus,Other Fish,Other Fish,1,Group,Love 1996,"""any fish in the vicinity"""
Ophiodon elongatus,Rhinogobiops nicholsii,Other Fish,Other Fish,1,Group,Love 1996,"""any fish in the vicinity"""
Ophiodon elongatus,Sebastes atrovirens,Other Fish,Rockfish,1,Family,Beaudreau and Essington 2007,
Ophiodon elongatus,Sebastes auriculatus,Other Fish,Rockfish,1,Family,Beaudreau and Essington 2007,
Ophiodon elongatus,Sebastes carnatus,Other Fish,Rockfish,1,Family,Beaudreau and Essington 2007,
Ophiodon elongatus,Sebastes caurinus,Other Fish,Rockfish,1,Species,Love et al.2006,
Ophiodon elongatus,Sebastes chrysomelas,Other Fish,Rockfish,1,Family,Beaudreau and Essington 2007,
Ophiodon elongatus,Sebastes mystinus,Other Fish,Rockfish,1,Family,Beaudreau and Essington 2007,
Ophiodon elongatus,Sebastes paucispinis,Other Fish,Rockfish,1,Family,Beaudreau and Essington 2007,
Ophiodon elongatus,Sebastes serranoides,Other Fish,Rockfish,1,Family,Beaudreau and Essington 2007,
Ophiodon elongatus,Sebastes serriceps,Other Fish,Rockfish,1,Family,Beaudreau and Essington 2007,
Ophiodon elongatus,Sebastes spp.,Other Fish,Rockfish,1,Family,Beaudreau and Essington 2007,
Ophiodon elongatus,Syngnathus spp.,Other Fish,Other Fish,1,Group,Love 1996,"""any fish in the vicinity"""
Orthasterias koehleri,Barnacle spp.,Sea Stars,Barnacle,1,Species,Mauzey et al.1968,
Orthasterias koehleri,Chelyosoma productum,Sea Stars,Tunicates,1,Species,Mauzey et al.1968,
Orthasterias koehleri,Clavelina spp.,Sea Stars,Tunicates,1,Group,Mauzey et al.1968,social or solitary tunicates
Orthasterias koehleri,Conus californicus,Sea Stars,Gastropods,1,Group,Nakashima 1974,
Orthasterias koehleri,Crassadoma gigantea,Sea Stars,Bivalves,1,Group,Nakashima 1974,
Orthasterias koehleri,Cypraea spadicea,Sea Stars,Gastropods,1,Group,Nakashima 1974,
Orthasterias koehleri,Diopatra ornata,Sea Stars,Sessile Worms,1,Group,Nakashima 1974,
Orthasterias koehleri,Dodecaceria fewkesi,Sea Stars,Sessile Worms,1,Group,Nakashima 1974,
Orthasterias koehleri,Hiatella arctica,Sea Stars,Bivalves,1,Group,Nakashima 1974,
Orthasterias koehleri,Mitra idae,Sea Stars,Gastropods,1,Group,Nakashima 1974,
Orthasterias koehleri,Mytilus californianus,Sea Stars,Bivalves,1,Group,Nakashima 1974,
Orthasterias koehleri,Norrisia norrisi,Sea Stars,Gastropods,1,Group,Nakashima 1974,
Orthasterias koehleri,Phragmatopoma californica,Sea Stars,Sessile Worms,1,Group,Nakashima 1974,
Orthasterias koehleri,Pteropurpura trialata,Sea Stars,Gastropods,1,Group,Nakashima 1974,
Orthasterias koehleri,Pycnoclavella stanleyi,Sea Stars,Tunicates,1,Group,Nakashima 1974,social or solitary tunicates
Orthasterias koehleri,Sabellid Worm ,Sea Stars,Sessile Worms,1,Group,Nakashima 1974,
Orthasterias koehleri,Serpulorbis squamiger,Sea Stars,Vermetid Gastropod,1,Species,Nakashima 1974,
Orthasterias koehleri,Small Kelletia ,Sea Stars,Gastropods,1,Group,Nakashima 1974,
Orthasterias koehleri,Stylela montereyensis,Sea Stars,Tunicates,1,Species,Mauzey et al.1968,
Orthasterias koehleri,Tegula spp.,Sea Stars,Gastropods,1,Group,Nakashima 1974,
Orthonopias triacis,Cancer spp.,Other Fish,Crabs & Lobsters,1,Group,Hobson and Chess 2001,small crabs
Orthonopias triacis,Cirriformia luxuriosa,Other Fish,Polychaetes,1,Group,Hobson and Chess 2001,
Orthonopias triacis,Cottid spp.,Other Fish,Other Fish,1,Species,"J. Wantanabe, Pers. Obs",
Orthonopias triacis,Diaperoecia californica,Other Fish,Polychaetes,1,Group,Hobson and Chess 2001,
Orthonopias triacis,Diopatra ornata,Other Fish,Polychaetes,1,Group,Hobson and Chess 2001,
Orthonopias triacis,Dodecaceria fewkesi,Other Fish,Polychaetes,1,Group,Hobson and Chess 2001,
Orthonopias triacis,Loxorhynchus grandis,Other Fish,Crabs & Lobsters,1,Group,Hobson and Chess 2001,small crabs
Orthonopias triacis,Phragmatopoma californica,Other Fish,Polychaetes,1,Group,Hobson and Chess 2001,
Orthonopias triacis,Pista elongata,Other Fish,Polychaetes,1,Group,Hobson and Chess 2001,
Orthonopias triacis,Pugettia producta,Other Fish,Crabs & Lobsters,1,Group,Hobson and Chess 2001,small crabs
Orthonopias triacis,Sabellid Worm ,Other Fish,Polychaetes,1,Group,Hobson and Chess 2001,
Orthonopias triacis,Salmacina tribranchiata,Other Fish,Polychaetes,1,Group,Hobson and Chess 2001,
Oxyjulis californica,Abietinaria spp.,Other Fish,Hydroids,1,Group,Love 1996,
Oxyjulis californica,Aglaophenia spp.,Other Fish,Hydroids,1,Group,Love 1996,
Oxyjulis californica,Amphipod tube mat ,Other Fish,Amphipod,1,Species,Hobson and Chess 2001,
Oxyjulis californica,Bugula californica,Other Fish,Bryozoans,1,Group,"Quast 1968, Hobson and Chess 2001",
Oxyjulis californica,Bugula neritina,Other Fish,Bryozoans,1,Group,"Quast 1968, Hobson and Chess 2001",
Oxyjulis californica,Conus californicus,Other Fish,Gastropods,1,Group,"Quast 1968, Hobson and Chess 2001",small gastropods
Oxyjulis californica,Costazia spp.,Other Fish,Bryozoans,1,Group,"Quast 1968, Hobson and Chess 2001",
Oxyjulis californica,Crassadoma gigantea,Other Fish,Bivalves,1,Group,Hobson and Chess 2001,small bivalves
Oxyjulis californica,Crisia occidentalis,Other Fish,Bryozoans,1,Group,"Quast 1968, Hobson and Chess 2001",
Oxyjulis californica,Cypraea spadicea,Other Fish,Gastropods,1,Group,"Quast 1968, Hobson and Chess 2001",small gastropods
Oxyjulis californica,Encrusting Bryozoan spp.,Other Fish,Bryozoans,1,Group,"Quast 1968, Hobson and Chess 2001",
Oxyjulis californica,Hiatella arctica,Other Fish,Bivalves,1,Group,Hobson and Chess 2001,
Oxyjulis californica,Kelletia kelletii,Other Fish,Gastropods,1,Group,"Quast 1968, Hobson and Chess 2001",small gastropods
Oxyjulis californica,Lithopoma spp.,Other Fish,Gastropods,1,Group,"Quast 1968, Hobson and Chess 2001",small gastropods
Oxyjulis californica,Megathura crenulata,Other Fish,Gastropods,1,Group,"Quast 1968, Hobson and Chess 2001",small gastropods
Oxyjulis californica,Mitra idae,Other Fish,Gastropods,1,Group,"Quast 1968, Hobson and Chess 2001",small gastropods
Oxyjulis californica,Mytilus californianus,Other Fish,Bivalves,1,Group,Hobson and Chess 2001,small bivalves
Oxyjulis californica,Norrisia norrisi,Other Fish,Gastropods,1,Species,Hartman 1983,
Oxyjulis californica,Obelia spp.,Other Fish,Hydroids,1,Group,Love 1996,
Oxyjulis californica,Pteropurpura trialata,Other Fish,Gastropods,1,Group,"Quast 1968, Hobson and Chess 2001",small gastropods
Oxyjulis californica,Tegula spp.,Other Fish,Gastropods,1,Group,"Quast 1968, Hobson and Chess 2001",small gastropods
Oxyjulis californica,Thalamoporella californica,Other Fish,Bryozoans,1,Group,"Quast 1968, Hobson and Chess 2001",small gastropods
Oxyjulis californica,Unidentified Arborescent Bryozoan spp.,Other Fish,Bryozoans,1,Group,"Quast 1968, Hobson and Chess 2001",small gastropods
Oxyjulis californica,Unidentified hydroid spp.,Other Fish,Hydroids,1,Group,Love 1996,
Oxylebius pictus,Abietinaria spp.,Other Fish,Hydroids,1,Group,Elliot 1992,
Oxylebius pictus,Amphipod tube mat ,Other Fish,Amphipod,1,Species,Hobson and Chess 2001,
Oxylebius pictus,Cancer spp.,Other Fish,Crabs & Lobsters,1,Family,"Quast 1968, Elliot 1992",small crabs
Oxylebius pictus,Cirriformia luxuriosa,Other Fish,Polychaetes,1,Group,Page et al.2007,
Oxylebius pictus,Crassadoma gigantea,Other Fish,Bivalves,1,Group,Page et al.2007,small bivalves
Oxylebius pictus,Diaperoecia californica,Other Fish,Polychaetes,1,Group,Page et al.2007,
Oxylebius pictus,Diopatra ornata,Other Fish,Polychaetes,1,Group,Page et al.2007,
Oxylebius pictus,Dodecaceria fewkesi,Other Fish,Polychaetes,1,Group,Page et al.2007,
Oxylebius pictus,Hiatella arctica,Other Fish,Bivalves,1,Group,Page et al.2007,small bivalves
Oxylebius pictus,Mytilus californianus,Other Fish,Bivalves,1,Group,Page et al.2007,small bivalves
Oxylebius pictus,Obelia spp.,Other Fish,Hydroids,1,Group,Elliot 1992,
Oxylebius pictus,Phragmatopoma californica,Other Fish,Polychaetes,1,Group,Page et al.2007,
Oxylebius pictus,Pista elongata,Other Fish,Polychaetes,1,Group,Page et al.2007,
Oxylebius pictus,Plumularia spp.,Other Fish,Hydroids,1,Group,Elliot 1992,
Oxylebius pictus,Pugettia producta,Other Fish,Crabs & Lobsters,1,Family,"Quast 1968, Elliot 1992",small crabs
Oxylebius pictus,Sabellid Worm ,Other Fish,Polychaetes,1,Group,Page et al.2007,
Oxylebius pictus,Salmacina tribranchiata,Other Fish,Polychaetes,1,Group,Page et al.2007,
Oxylebius pictus,Unidentified hydroid spp.,Other Fish,Hydroids,1,Group,Elliot 1992,
Panulirus interruptus,Aplysia californica,Crabs & Lobsters,Sea Hare,1,Species,Pennings 1991,
Panulirus interruptus,Aplysia vaccaria,Crabs & Lobsters,Sea Hare,1,Group,Pennings 1991,
Panulirus interruptus,Cancer spp.,Crabs & Lobsters,Crabs & Lobsters,1,Species,Lindberg 1955,
Panulirus interruptus,Conus californicus,Crabs & Lobsters,Gastropods,1,Group,Lindberg 1955,
Panulirus interruptus,Crassadoma gigantea,Crabs & Lobsters,Bivalves,1,Group,Lindberg 1955,
Panulirus interruptus,Cypraea spadicea,Crabs & Lobsters,Gastropods,1,Group,Lindberg 1955,
Panulirus interruptus,Diopatra ornata,Crabs & Lobsters,Sessile Worms,1,Species,Zimmer-Faust 1982,
Panulirus interruptus,Haliotis rufescens,Crabs & Lobsters,Abalones,1,Species,Zimmer-Faust 1982,
Panulirus interruptus,Hiatella arctica,Crabs & Lobsters,Bivalves,1,Group,Lindberg 1955,
Panulirus interruptus,Kelletia kelletii,Crabs & Lobsters,Gastropods,1,Group,Lindberg 1955,
Panulirus interruptus,Lithopoma spp.,Crabs & Lobsters,Gastropods,1,Group,Lindberg 1955,
Panulirus interruptus,Loxorhynchus grandis,Crabs & Lobsters,Crabs & Lobsters,1,Group,Lindberg 1955,
Panulirus interruptus,Lytechinus anamesus,Crabs & Lobsters,Urchins,1,Species,Lindberg 1955,
Panulirus interruptus,Megathura crenulata,Crabs & Lobsters,Gastropods,1,Species,Lindberg 1955,
Panulirus interruptus,Mitra idae,Crabs & Lobsters,Gastropods,1,Group,Lindberg 1955,
Panulirus interruptus,Mytilus californianus,Crabs & Lobsters,Bivalves,1,Species,"Lindberg 1955, Winget 1968",
Panulirus interruptus,Norrisia norrisi,Crabs & Lobsters,Gastropods,1,Group,Lindberg 1955,
Panulirus interruptus,Panulirus interruptus,Crabs & Lobsters,Crabs & Lobsters,1,Species,Lindberg 1955,
Panulirus interruptus,Phragmatopoma californica,Crabs & Lobsters,Sessile Worms,1,Species,S. Anderson Pers. Obs,
Panulirus interruptus,Pteropurpura trialata,Crabs & Lobsters,Gastropods,1,Group,Lindberg 1955,
Panulirus interruptus,Pugettia producta,Crabs & Lobsters,Crabs & Lobsters,1,Group,Lindberg 1955,
Panulirus interruptus,Sabellid Worm ,Crabs & Lobsters,Sessile Worms,1,Species,Zimmer-Faust 1982,
Panulirus interruptus,Strongylocentrotus franciscanus,Crabs & Lobsters,Urchins,1,Species,Lindberg 1955,
Panulirus interruptus,Strongylocentrotus purpuratus,Crabs & Lobsters,Urchins,1,Species,Lindberg 1955,
Panulirus interruptus,Tegula spp.,Crabs & Lobsters,Gastropods,1,Species,"Lindberg 1955, Schmitt 1982",
Paralabrax clathratus,Aulorhynchus flavidus,Other Fish,Other Fish,1,Species,Limbaugh 1955,
Paralabrax clathratus,Bothid spp.,Other Fish,Other Fish,1,Group,"Limbaugh 1955, Quast 1968",fish smaller than itself
Paralabrax clathratus,Brachyistius frenatus,Other Fish,Other Fish,1,Species,Anderson 2001,
Paralabrax clathratus,Bugula californica,Other Fish,Bryozoans,1,Group,Quast 1968,
Paralabrax clathratus,Bugula neritina,Other Fish,Bryozoans,1,Group,Quast 1968,
Paralabrax clathratus,Cancer spp.,Other Fish,Crabs & Lobsters,1,Group,Allen and Howey 2001,
Paralabrax clathratus,Chromis punctipinnis,Other Fish,Other Fish,1,Species,Hobson and Chess 2001,
Paralabrax clathratus,Cirriformia luxuriosa,Other Fish,Polychaetes,1,Group,Quast 1968,
Paralabrax clathratus,Costazia spp.,Other Fish,Bryozoans,1,Group,Quast 1968,
Paralabrax clathratus,Cottid spp.,Other Fish,Other Fish,1,Group,"Limbaugh 1955, Quast 1968",fish smaller than itself
Paralabrax clathratus,Crisia occidentalis,Other Fish,Bryozoans,1,Group,Quast 1968,
Paralabrax clathratus,Cymatogaster aggregata,Other Fish,Other Fish,1,Species,Hobson and Chess 2001,
Paralabrax clathratus,Diaperoecia californica,Other Fish,Polychaetes,1,Group,Quast 1968,
Paralabrax clathratus,Diopatra ornata,Other Fish,Polychaetes,1,Group,Quast 1968,
Paralabrax clathratus,Dodecaceria fewkesi,Other Fish,Polychaetes,1,Group,Quast 1968,
Paralabrax clathratus,Embiotoca jacksoni,Other Fish,Other Fish,1,Group,"Limbaugh 1955, Quast 1968",fish smaller than itself
Paralabrax clathratus,Embiotoca lateralis,Other Fish,Other Fish,1,Group,"Limbaugh 1955, Quast 1968",fish smaller than itself
Paralabrax clathratus,Embiotoca spp.,Other Fish,Other Fish,1,Group,"Limbaugh 1955, Quast 1968",fish smaller than itself
Paralabrax clathratus,Encrusting Bryozoan spp.,Other Fish,Bryozoans,1,Group,Quast 1968,
Paralabrax clathratus,Halichoeres semicinctus,Other Fish,Other Fish,1,Species,Hobson and Chess 2001,
Paralabrax clathratus,Heterostichus rostratus,Other Fish,Other Fish,1,Species,Limbaugh 1955,
Paralabrax clathratus,Loxorhynchus grandis,Other Fish,Crabs & Lobsters,1,Family,Quast 1968,
Paralabrax clathratus,Lythrypnus dalli,Other Fish,Other Fish,1,Species,Steele 1997,
Paralabrax clathratus,Octopus spp.,Other Fish,Cephalopods,1,Species,Quast 1968,
Paralabrax clathratus,Oxyjulis californica,Other Fish,Other Fish,1,Species,Graham et al.2008,
Paralabrax clathratus,Oxylebius pictus,Other Fish,Other Fish,1,Group,"Limbaugh 1955, Quast 1968",fish smaller than itself
Paralabrax clathratus,Panulirus interruptus,Other Fish,Crabs & Lobsters,1,Species,Lindberg 1955,
Paralabrax clathratus,Paralabrax clathratus,Other Fish,Other Fish,1,Species,Graham et al.2008,
Paralabrax clathratus,Paralabrax nebulifer,Other Fish,Other Fish,1,Genus,Graham et al.2008,
Paralabrax clathratus,Phragmatopoma californica,Other Fish,Polychaetes,1,Group,Quast 1968,
Paralabrax clathratus,Pista elongata,Other Fish,Polychaetes,1,Group,Quast 1968,
Paralabrax clathratus,Pugettia producta,Other Fish,Crabs & Lobsters,1,Family,Quast 1968,
Paralabrax clathratus,Rhacochilus toxotes,Other Fish,Other Fish,1,Group,"Limbaugh 1955, Quast 1968",fish smaller than itself
Paralabrax clathratus,Rhacochilus vacca,Other Fish,Other Fish,1,Group,"Limbaugh 1955, Quast 1968",fish smaller than itself
Paralabrax clathratus,Rhinogobiops nicholsii,Other Fish,Other Fish,1,Species,Steele 1997,
Paralabrax clathratus,Sabellid Worm ,Other Fish,Polychaetes,1,Group,Quast 1968,
Paralabrax clathratus,Salmacina tribranchiata,Other Fish,Polychaetes,1,Group,Quast 1968,
Paralabrax clathratus,Thalamoporella californica,Other Fish,Bryozoans,1,Group,Quast 1968,
Paralabrax clathratus,Unidentified Arborescent Bryozoan spp.,Other Fish,Bryozoans,1,Group,Quast 1968,
Paralabrax nebulifer,Cancer spp.,Other Fish,Crabs & Lobsters,1,Species,Roberts et al.1984,
Paralabrax nebulifer,Cucumaria piperata,Other Fish,Sea Cucumbers,1,Group,Quast 1968,
Paralabrax nebulifer,Cucumaria salma,Other Fish,Sea Cucumbers,1,Group,Quast 1968,
Paralabrax nebulifer,Cucumaria spp.,Other Fish,Sea Cucumbers,1,Group,Quast 1968,
Paralabrax nebulifer,Embiotoca jacksoni,Other Fish,Other Fish,1,Family,Roberts et al.1984,
Paralabrax nebulifer,Embiotoca lateralis,Other Fish,Other Fish,1,Family,Roberts et al.1984,
Paralabrax nebulifer,Embiotoca spp.,Other Fish,Other Fish,1,Family,Roberts et al.1984,
Paralabrax nebulifer,Eupentacta quinquesemita,Other Fish,Sea Cucumbers,1,Group,Quast 1968,
Paralabrax nebulifer,Loxorhynchus grandis,Other Fish,Crabs & Lobsters,1,Family,Roberts et al.1984,
