ID,Common_Name,Scientific_Name,Taxonomy,Longitude,Latitude,Altitude_min_m,Altitude_mean_m,Altitude_max_m,Location_Region,Location_Specific,Habitat_type,Observation_Month_Begin,Observation_Year_Begin,Observation_Month_End,Observation_Year_End,Observation_Season,Prey_Kingdom,Prey_Phylum,Prey_Class,Prey_Order,Prey_Suborder,Prey_Family,Prey_Genus,Prey_Scientific_Name,Prey_Stage,Prey_Part,Prey_Common_Name,Fraction_Diet_By_Wt_or_Vol,Fraction_Diet_By_Items,Fraction_Occurrence,Fraction_Diet_Unspecified,Item Sample Size,Bird Sample size,Sites,Study Type,Notes,Source
489,Carolina chickadee,Poecile carolinensis ,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Animalia,Arthropoda,Insecta,Hymenoptera,,Unknown,,,,,,,0.0448,,,,210,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Confusion might have existed between carolina and black-capped chickadees, but food differences between the two species is small. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
490,Carolina chickadee,Poecile carolinensis ,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Animalia,Arthropoda,Insecta,Hemiptera,,,,,,,,,0.0568,,,,210,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Confusion might have existed between carolina and black-capped chickadees, but food differences between the two species is small. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
491,Carolina chickadee,Poecile carolinensis ,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Animalia,Arthropoda,Insecta,Lepidoptera,,,,,Both,,,,0.4442,,,,210,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Confusion might have existed between carolina and black-capped chickadees, but food differences between the two species is small. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
492,Carolina chickadee,Poecile carolinensis ,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Animalia,Arthropoda,Insecta,Lepidoptera,,,,,Larvae,,,,,0.6570,,,210,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Confusion might have existed between carolina and black-capped chickadees, but food differences between the two species is small. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
493,Carolina chickadee,Poecile carolinensis ,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Animalia,Arthropoda,Insecta,Orthoptera,,,,,,,,,0.0104,,,,210,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Confusion might have existed between carolina and black-capped chickadees, but food differences between the two species is small. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
494,Carolina chickadee,Poecile carolinensis ,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Animalia,Arthropoda,Arachnida,Araneae,,,,,,,,,0.109,,,,210,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Confusion might have existed between carolina and black-capped chickadees, but food differences between the two species is small. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
495,Carolina chickadee,Poecile carolinensis ,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Plantae,Unknown,,,,,,,,,,,0.2806,,,,210,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Confusion might have existed between carolina and black-capped chickadees, but food differences between the two species is small. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
496,Carolina wren,Thryothorus ludovicianus ,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Animalia,Arthropoda,Insecta,Coleoptera,,,,,,,,,0.1364,,,,291,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
497,Carolina wren,Thryothorus ludovicianus ,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Animalia,Arthropoda,Insecta,Hymenoptera,,Formicidae,,,,,,,0.0463,,,,291,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
498,Carolina wren,Thryothorus ludovicianus ,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Animalia,Arthropoda,Insecta,Hymenoptera,,,,,,,,,0.046,,,,291,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
499,Carolina wren,Thryothorus ludovicianus ,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Animalia,Arthropoda,Insecta,Hemiptera,,,,,,,,,0.1891,,,,291,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
500,Carolina wren,Thryothorus ludovicianus ,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Animalia,Arthropoda,Insecta,Lepidoptera,,,,,Both,,,,0.2173,,,,291,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
501,Carolina wren,Thryothorus ludovicianus ,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Animalia,Arthropoda,Insecta,Orthoptera,,,,,,,,,0.1257,,,,291,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
502,Carolina wren,Thryothorus ludovicianus ,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Animalia,Arthropoda,Insecta,Diptera,,,,,,,,,0.03,,,,291,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
503,Carolina wren,Thryothorus ludovicianus ,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Animalia,Arthropoda,Arachnida,Araneae,,,,,,,,,0.1054,,,,291,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
504,Carolina wren,Thryothorus ludovicianus ,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Animalia,Arthropoda,Diplopoda ,Unknown,,,,,,,,,0.0206,,,,291,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
505,Carolina wren,Thryothorus ludovicianus ,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Animalia,Unknown,,,,,,,,,,,0.0016,,,,291,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
506,Carolina wren,Thryothorus ludovicianus ,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Animalia,Chordata,Unknown,,,,,,,,,,0.0192,,,,291,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
507,Carolina wren,Thryothorus ludovicianus ,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Plantae,Unknown,,,,,,,,,,,0.0582,,,,291,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
508,Northern mockingbird ,Mimus polyglottos ,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Animalia,Arthropoda,Insecta,Coleoptera,,,,,,,,,0.1085,,,,417,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
509,Northern mockingbird ,Mimus polyglottos ,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Animalia,Arthropoda,Insecta,Hymenoptera,,Formicidae,,,,,,,0.0446,0.1800,,,417,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
510,Northern mockingbird ,Mimus polyglottos ,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Animalia,Arthropoda,Insecta,Hymenoptera,,Unknown,,,,,,,0.03,,,,417,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
511,Northern mockingbird ,Mimus polyglottos ,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Animalia,Arthropoda,Insecta,Orthoptera,,,,,,,,,0.1485,,,,417,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
512,Northern mockingbird ,Mimus polyglottos ,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Animalia,Arthropoda,Insecta,Lepidoptera,,,,,Larvae,,,,0.0948,,,,417,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
513,Northern mockingbird ,Mimus polyglottos ,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Animalia,Arthropoda,Arachnida,Araneae,,,,,,,,,0.019,,,,417,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
514,Northern mockingbird ,Mimus polyglottos ,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Animalia,Arthropoda,Unknown,,,,,,,,,,0.0327,,,,417,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
515,Northern mockingbird ,Mimus polyglottos ,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Plantae,Unknown,,,,,,,,,,,0.5219,,,,417,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
516,House wren,Troglodytes aedon,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Animalia,Arthropoda,Insecta,Coleoptera,,,,,,,,,0.1389,,,,68,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
517,House wren,Troglodytes aedon,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Animalia,Arthropoda,Insecta,Lepidoptera,,,,,Both,,,,0.139,,,,68,999,Killed,More moths than catepillars,United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
518,House wren,Troglodytes aedon,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Animalia,Arthropoda,Insecta,Orthoptera,,,,,,,,,0.1761,,,,68,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
519,House wren,Troglodytes aedon,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Animalia,Arthropoda,Insecta,Hemiptera,,,,,,,,,0.2934,,,,68,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
520,House wren,Troglodytes aedon,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Animalia,Arthropoda,Insecta,Hymenoptera,,Formicidae,,,,,,,0.082,,,,68,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
521,House wren,Troglodytes aedon,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Animalia,Arthropoda,Insecta,Hymenoptera,,Unknown,,,,,,,0.0327,,,,68,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
522,House wren,Troglodytes aedon,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Animalia,Arthropoda,Insecta,Diptera,,,,,,,,,Trace,,,,68,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
523,House wren,Troglodytes aedon,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Animalia,Arthropoda,Arachnida,Araneae,,,,,,,,,0.1051,,,,68,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
524,House wren,Troglodytes aedon,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Animalia,Arthropoda,Unknown,,,,,,,,,,0.0328,,,,68,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
525,Blue jay,Cyanocitta cristata,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Animalia,Unknown,,,,,,,,,,,0.319,,,,184,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
526,Blue jay,Cyanocitta cristata,"AOU 7th ed., 52nd supplement",,,,,,Multiple,Multiple,,1,1915,12,1915,Multiple,Plantae,Unknown,,,,,,,,,,,0.681,,,,184,999,Killed,"Study performed in southeastern united states. Study date assumed to be one year prior to publication. Method of measurement assumed to be fractional items because of the use of the word ""aggregate"" in the paper",United States. Dept. of the Interior. Common Birds of Southeastern United States in Relation to Agriculture. 1941. Print.
527,White-breasted nuthatch, Sitta carolinensis ,"AOU 7th ed., 52nd supplement",,,,,,Illinois,Multiple,"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory",12,1975,2,1976,Winter,Animalia,Arthropoda,Insecta,Orthoptera,,,,,,,,,0.029,,,,20,999,Killed,,"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."
528,White-breasted nuthatch, Sitta carolinensis ,"AOU 7th ed., 52nd supplement",,,,,,Illinois,Multiple,"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory",12,1975,2,1976,Winter,Animalia,Arthropoda,Insecta,Hemiptera,,,,,,,,,0.03,,,,20,999,Killed,,"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."
529,White-breasted nuthatch, Sitta carolinensis ,"AOU 7th ed., 52nd supplement",,,,,,Illinois,Multiple,"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory",12,1975,2,1976,Winter,Animalia,Arthropoda,Insecta,Homoptera,,,,,,,,,0.003,,,,20,999,Killed,,"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."
530,White-breasted nuthatch, Sitta carolinensis ,"AOU 7th ed., 52nd supplement",,,,,,Illinois,Multiple,"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory",12,1975,2,1976,Winter,Animalia,Arthropoda,Insecta,Coleoptera,,,,,Adult,,,,0.065,,,,20,999,Killed,,"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."
531,White-breasted nuthatch, Sitta carolinensis ,"AOU 7th ed., 52nd supplement",,,,,,Illinois,Multiple,"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory",12,1975,2,1976,Winter,Animalia,Arthropoda,Insecta,Lepidoptera,,,,,Larvae,,,,0.027,,,,20,999,Killed,,"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."
532,White-breasted nuthatch, Sitta carolinensis ,"AOU 7th ed., 52nd supplement",,,,,,Illinois,Multiple,"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory",12,1975,2,1976,Winter,Animalia,Arthropoda,Insecta,Hymenoptera,,,,,Adult,,,,0.072,,,,20,999,Killed,,"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."
533,White-breasted nuthatch, Sitta carolinensis ,"AOU 7th ed., 52nd supplement",,,,,,Illinois,Multiple,"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory",12,1975,2,1976,Winter,Animalia,Arthropoda,Insecta,Hymenoptera,,,,,Larvae,,,,0.011,,,,20,999,Killed,,"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."
534,White-breasted nuthatch, Sitta carolinensis ,"AOU 7th ed., 52nd supplement",,,,,,Illinois,Multiple,"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory",12,1975,2,1976,Winter,Animalia,Arthropoda,Arachnida,Araneae,,,,,,,,,0.01,,,,20,999,Killed,,"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."
535,White-breasted nuthatch, Sitta carolinensis ,"AOU 7th ed., 52nd supplement",,,,,,Illinois,Multiple,"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory",12,1975,2,1976,Winter,Animalia,Unknown,Insecta,,,,,,,,,,0.035,,,,20,999,Killed,,"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."
536,White-breasted nuthatch, Sitta carolinensis ,"AOU 7th ed., 52nd supplement",,,,,,Illinois,Multiple,"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory",12,1975,2,1976,Winter,Plantae,Unknown,Insecta,,,,,,,,,,0.718,,,,20,999,Killed,,"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."
537,Brown creeper,Certhia americana ,"AOU 7th ed., 52nd supplement",,,,,,Illinois,Multiple,"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory",12,1975,2,1976,Winter,Animalia,Arthropoda,Insecta,Hemiptera,,,,,,,,,0.228,,,,5,999,Killed,,"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."
538,Brown creeper,Certhia americana ,"AOU 7th ed., 52nd supplement",,,,,,Illinois,Multiple,"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory",12,1975,2,1976,Winter,Animalia,Arthropoda,Insecta,Homoptera,,,,,,,,,0.344,,,,5,999,Killed,,"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."
539,Brown creeper,Certhia americana ,"AOU 7th ed., 52nd supplement",,,,,,Illinois,Multiple,"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory",12,1975,2,1976,Winter,Animalia,Arthropoda,Insecta,Coleoptera,,,,,Adult,,,,0.124,,,,5,999,Killed,,"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."
540,Brown creeper,Certhia americana ,"AOU 7th ed., 52nd supplement",,,,,,Illinois,Multiple,"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory",12,1975,2,1976,Winter,Animalia,Arthropoda,Insecta,Hymenoptera,,,,,Adult,,,,0.044,,,,5,999,Killed,,"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."
541,Brown creeper,Certhia americana ,"AOU 7th ed., 52nd supplement",,,,,,Illinois,Multiple,"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory",12,1975,2,1976,Winter,Animalia,Arthropoda,Arachnida,Araneida,,,,,,,,,0.116,,,,5,999,Killed,,"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."
542,Brown creeper,Certhia americana ,"AOU 7th ed., 52nd supplement",,,,,,Illinois,Multiple,"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory",12,1975,2,1976,Winter,Animalia,Unknown,,,,,,,,,,,0.064,,,,5,999,Killed,,"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."
543,Brown creeper,Certhia americana ,"AOU 7th ed., 52nd supplement",,,,,,Illinois,Multiple,"Upland deciduous forest. Primarily white oak, red oak, black oak and shagbark hickory",12,1975,2,1976,Winter,Plantae,Unknown,,,,,,,,,,,0.08,,,,5,999,Killed,,"Williams, J. B. and G. O. Batzli. 1979. Winter diet of a bark-foraging guild of birds. Wilson Bull. 91:126-131."
544,Abert's Towhee,Melozone aberti,"AOU 7th ed., 54th supplement",,,,,,Arizona,San Xavier Reservation,"Mesquite woodlands, gray-thorn understory",9,1957,5,1959,Winter,Plantae,,,,,,,,,seeds,,,,,0.731,97,9,1,Observation,Diet determined by distant observation; counted frequency of foraging for each food type; ignored dung and twigs,"Marshall, Jr., J. T. 1960. Interrelationships of Abert's and Brown Towhees. Condor 62:49-64."
545,Abert's Towhee,Melozone aberti,"AOU 7th ed., 54th supplement",,,,,,Arizona,San Xavier Reservation,"Mesquite woodlands, gray-thorn understory",9,1957,5,1959,Winter,Plantae,,,,,,,,,buds/shoots,,,,,0.072,97,9,1,Observation,Diet determined by distant observation; counted frequency of foraging for each food type; ignored dung and twigs,"Marshall, Jr., J. T. 1960. Interrelationships of Abert's and Brown Towhees. Condor 62:49-64."
546,Abert's Towhee,Melozone aberti,"AOU 7th ed., 54th supplement",,,,,,Arizona,San Xavier Reservation,"Mesquite woodlands, gray-thorn understory",9,1957,5,1959,Winter,Animalia,Arthropoda,Insecta,Lepidoptera,,,,,,,caterpillars,,,,0.082,97,9,1,Observation,Diet determined by distant observation; counted frequency of foraging for each food type; ignored dung and twigs,"Marshall, Jr., J. T. 1960. Interrelationships of Abert's and Brown Towhees. Condor 62:49-64."
547,Abert's Towhee,Melozone aberti,"AOU 7th ed., 54th supplement",,,,,,Arizona,San Xavier Reservation,"Mesquite woodlands, gray-thorn understory",9,1957,5,1959,Winter,Animalia,Arthropoda,Insecta,,,,,,,,,,,,0.103,97,9,1,Observation,Diet determined by distant observation; counted frequency of foraging for each food type; ignored dung and twigs,"Marshall, Jr., J. T. 1960. Interrelationships of Abert's and Brown Towhees. Condor 62:49-64."
548,Abert's Towhee,Melozone aberti,"AOU 7th ed., 54th supplement",,,,,,Arizona,San Xavier Reservation,"Mesquite woodlands, gray-thorn understory",9,1957,5,1959,Winter,Plantae,,,,,,,,,berries,,,,,0.01,97,9,1,Observation,Diet determined by distant observation; counted frequency of foraging for each food type; ignored dung and twigs,"Marshall, Jr., J. T. 1960. Interrelationships of Abert's and Brown Towhees. Condor 62:49-64."
549,Acadian Flycatcher,Empidonax virescens,"AOU 7th ed., 54th supplement",,,,,,Multiple,Multiple,"Deciduous trees, orchards, gardens",4,1912,10,1912,Summer,Animalia,Arthropoda,Insecta,Coleoptera,,,,,,,beetles,,0.138,0.7600,,,100,16,Killed,,"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
