PresentAtCSM	PresentAtEPB	PresentAtBSQ	PresentAtAnyEstuary	ConsumerNodeID	ResourceNodeID	ConsumerSpeciesID	ResourceSpeciesID	ConsumerSpeciesID.StageID	ResourceSpeciesID.StageID	LinkTypeID	LinkType	LinkEvidence	LinkEvidenceNotes	LinkFrequency	LinkN	DietFraction	ConsumptionRate	VectorFrom	PreyFrom
0	1	1	1	167	416	121	248	121.1	248.4	15	trophic transmission	inferred							
1	1	1	1	167	417	121	250	121.1	250.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	167	424	121	257	121.1	257.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	167	426	121	259	121.1	259.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	167	427	121	260	121.1	260.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	167	442	121	276	121.1	276.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	167	454	121	283	121.1	283.2	15	trophic transmission	inferred							
1	1	1	1	167	456	121	287	121.1	287.2	15	trophic transmission	inferred							
1	1	1	1	167	457	121	288	121.1	288.2	15	trophic transmission	inferred							
0	1	1	1	167	459	121	290	121.1	290.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	167	479	121	293	121.1	293.2	15	trophic transmission	inferred							
0	0	1	1	167	480	121	294	121.1	294.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	167	497	121	310	121.1	310.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	168	10	122	10	122.1	10.1	1	predation	observed							
0	0	1	1	168	128	122	88	122.1	88.1	1	predation	modeled							
1	0	1	1	168	129	122	89	122.1	89.1	1	predation	observed							
0	0	1	1	168	131	122	91	122.1	91.1	1	predation	modeled							
0	0	1	1	168	136	122	96	122.1	96.1	1	predation	modeled							
0	0	1	1	168	137	122	97	122.1	97.1	1	predation	modeled							
0	0	1	1	168	138	122	98	122.1	98.1	1	predation	modeled							
1	1	1	1	168	140	122	100	122.1	100.1	1	predation	inferred							
0	0	1	1	168	141	122	101	122.1	101.1	1	predation	modeled							
0	0	1	1	168	143	122	103	122.1	103.1	1	predation	modeled							
0	0	1	1	168	145	122	105	122.1	105.1	1	predation	modeled							
0	0	1	1	168	147	122	107	122.1	107.1	1	predation	modeled							
0	0	1	1	168	148	122	108	122.1	108.1	1	predation	modeled							
1	1	1	1	168	149	122	109	122.1	109.1	1	predation	observed							
1	1	1	1	168	150	122	110	122.1	110.1	1	predation	observed							
1	1	1	1	168	154	122	94	122.1	94.2	1	predation	observed							
1	1	1	1	168	156	122	94	122.1	94.3	1	predation	observed							
1	1	1	1	168	157	122	111	122.1	111.1	1	predation	inferred							
1	1	1	1	168	160	122	114	122.1	114.1	1	predation	observed							
1	1	1	1	168	165	122	119	122.1	119.1	1	predation	observed							
1	1	1	1	168	167	122	121	122.1	121.1	1	predation	observed							
0	1	1	1	168	182	122	136	122.1	136.1	1	predation	modeled							
0	0	1	1	168	184	122	138	122.1	138.1	1	predation	modeled							
1	1	1	1	168	257	122	211	122.1	211.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	168	266	122	220	122.1	220.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	168	271	122	225	122.1	225.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	168	274	122	228	122.1	228.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	168	277	122	231	122.1	231.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	168	290	122	244	122.1	244.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	168	294	122	248	122.1	248.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	168	353	122	233	122.1	233.3	16	predation on free-living non-feeding stage	inferred							
1	1	1	1	168	365	122	245	122.1	245.3	16	predation on free-living non-feeding stage	inferred							
1	1	1	1	168	366	122	246	122.1	246.3	16	predation on free-living non-feeding stage	inferred							
0	0	1	1	168	375	122	256	122.1	256.3	16	predation on free-living non-feeding stage	modeled							
0	0	1	1	168	376	122	257	122.1	257.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	168	379	122	260	122.1	260.3	16	predation on free-living non-feeding stage	modeled							
1	1	1	1	168	402	122	238	122.1	238.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	168	403	122	245	122.1	245.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	168	404	122	266	122.1	266.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	168	407	122	234	122.1	234.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	168	408	122	239	122.1	239.4	14	concurrent predation on symbionts	inferred							
1	0	1	1	168	409	122	240	122.1	240.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	168	410	122	241	122.1	241.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	168	413	122	244	122.1	244.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	168	415	122	247	122.1	247.4	15	trophic transmission	inferred							
0	1	1	1	168	416	122	248	122.1	248.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	168	426	122	259	122.1	259.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	168	429	122	262	122.1	262.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	168	430	122	263	122.1	263.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	168	432	122	265	122.1	265.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	168	434	122	268	122.1	268.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	168	435	122	269	122.1	269.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	168	437	122	271	122.1	271.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	168	438	122	272	122.1	272.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	168	439	122	273	122.1	273.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	168	441	122	275	122.1	275.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	168	442	122	276	122.1	276.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	168	443	122	277	122.1	277.4	14	concurrent predation on symbionts	inferred							
1	0	1	1	168	444	122	279	122.1	279.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	168	454	122	283	122.1	283.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	168	456	122	287	122.1	287.2	15	trophic transmission	inferred							
1	1	1	1	168	457	122	288	122.1	288.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	168	459	122	290	122.1	290.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	168	460	122	283	122.1	283.3	14	concurrent predation on symbionts	inferred							
1	1	1	1	168	465	122	287	122.1	287.3	14	concurrent predation on symbionts	inferred							
1	1	1	1	168	466	122	288	122.1	288.3	14	concurrent predation on symbionts	inferred							
0	1	1	1	168	468	122	290	122.1	290.3	14	concurrent predation on symbionts	inferred							
1	1	1	1	168	470	122	293	122.1	293.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	168	472	122	295	122.1	295.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	168	478	122	301	122.1	301.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	168	479	122	293	122.1	293.2	15	trophic transmission	inferred							
0	0	1	1	168	480	122	294	122.1	294.2	15	trophic transmission	inferred							
0	1	1	1	168	486	122	303	122.1	303.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	168	488	122	305	122.1	305.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	168	493	122	310	122.1	310.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	168	494	122	311	122.1	311.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	168	497	122	310	122.1	310.2	14	concurrent predation on symbionts	inferred							
0	0	1	1	171	24	125	24	125.1	24.1	1	predation	modeled							
0	0	1	1	171	34	125	34	125.1	34.1	1	predation	modeled							
0	0	1	1	171	36	125	36	125.1	36.1	1	predation	modeled							
0	0	1	1	171	37	125	37	125.1	37.1	1	predation	modeled							
0	0	1	1	171	38	125	38	125.1	38.1	1	predation	modeled							
0	0	1	1	171	39	125	39	125.1	39.1	1	predation	modeled							
0	0	1	1	171	40	125	40	125.1	40.1	1	predation	modeled							
0	0	1	1	171	41	125	41	125.1	41.1	1	predation	modeled							
0	0	1	1	171	42	125	42	125.1	42.1	1	predation	modeled							
0	0	1	1	171	43	125	43	125.1	43.1	1	predation	modeled							
0	1	1	1	171	45	125	45	125.1	45.1	1	predation	inferred							
1	1	1	1	171	77	125	53	125.1	53.1	1	predation	inferred							
0	0	1	1	171	128	125	88	125.1	88.1	1	predation	modeled							
1	0	1	1	171	129	125	89	125.1	89.1	1	predation	inferred							
0	0	1	1	171	131	125	91	125.1	91.1	1	predation	modeled							
0	0	1	1	171	136	125	96	125.1	96.1	1	predation	modeled							
0	0	1	1	171	137	125	97	125.1	97.1	1	predation	modeled							
0	0	1	1	171	138	125	98	125.1	98.1	1	predation	modeled							
1	1	1	1	171	140	125	100	125.1	100.1	1	predation	inferred							
0	0	1	1	171	141	125	101	125.1	101.1	1	predation	modeled							
0	0	1	1	171	143	125	103	125.1	103.1	1	predation	modeled							
0	0	1	1	171	145	125	105	125.1	105.1	1	predation	modeled							
0	0	1	1	171	148	125	108	125.1	108.1	1	predation	modeled							
1	1	1	1	171	149	125	109	125.1	109.1	1	predation	inferred							
1	1	1	1	171	157	125	111	125.1	111.1	1	predation	inferred							
1	1	1	1	171	160	125	114	125.1	114.1	1	predation	inferred							
1	1	1	1	171	165	125	119	125.1	119.1	1	predation	inferred							
1	1	1	1	171	167	125	121	125.1	121.1	1	predation	inferred							
0	1	1	1	171	182	125	136	125.1	136.1	1	predation	modeled							
0	0	1	1	171	184	125	138	125.1	138.1	1	predation	modeled							
1	1	1	1	171	257	125	211	125.1	211.1	14	concurrent predation on symbionts	inferred							
1	0	1	1	171	262	125	216	125.1	216.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	171	266	125	220	125.1	220.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	171	271	125	225	125.1	225.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	171	274	125	228	125.1	228.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	171	277	125	231	125.1	231.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	171	290	125	244	125.1	244.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	171	294	125	248	125.1	248.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	171	353	125	233	125.1	233.3	16	predation on free-living non-feeding stage	inferred							
1	1	1	1	171	355	125	235	125.1	235.3	16	predation on free-living non-feeding stage	inferred							
1	1	1	1	171	358	125	238	125.1	238.3	16	predation on free-living non-feeding stage	inferred							
1	1	1	1	171	365	125	245	125.1	245.3	16	predation on free-living non-feeding stage	inferred							
1	1	1	1	171	366	125	246	125.1	246.3	16	predation on free-living non-feeding stage	inferred							
0	0	1	1	171	375	125	256	125.1	256.3	16	predation on free-living non-feeding stage	modeled							
0	0	1	1	171	376	125	257	125.1	257.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	171	379	125	260	125.1	260.3	16	predation on free-living non-feeding stage	modeled							
1	1	1	1	171	385	125	266	125.1	266.3	16	predation on free-living non-feeding stage	inferred							
1	1	1	1	171	391	125	272	125.1	272.3	16	predation on free-living non-feeding stage	inferred							
1	1	1	1	171	402	125	238	125.1	238.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	171	403	125	245	125.1	245.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	171	404	125	266	125.1	266.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	171	406	125	233	125.1	233.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	171	407	125	234	125.1	234.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	171	408	125	239	125.1	239.4	14	concurrent predation on symbionts	inferred							
1	0	1	1	171	409	125	240	125.1	240.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	171	410	125	241	125.1	241.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	171	413	125	244	125.1	244.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	171	414	125	246	125.1	246.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	171	415	125	247	125.1	247.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	171	416	125	248	125.1	248.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	171	417	125	250	125.1	250.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	171	426	125	259	125.1	259.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	171	427	125	260	125.1	260.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	171	429	125	262	125.1	262.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	171	430	125	263	125.1	263.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	171	432	125	265	125.1	265.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	171	434	125	268	125.1	268.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	171	435	125	269	125.1	269.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	171	437	125	271	125.1	271.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	171	438	125	272	125.1	272.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	171	439	125	273	125.1	273.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	171	440	125	274	125.1	274.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	171	441	125	275	125.1	275.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	171	442	125	276	125.1	276.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	171	443	125	277	125.1	277.4	14	concurrent predation on symbionts	inferred							
1	0	1	1	171	444	125	279	125.1	279.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	171	454	125	283	125.1	283.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	171	456	125	287	125.1	287.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	171	457	125	288	125.1	288.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	171	459	125	290	125.1	290.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	171	460	125	283	125.1	283.3	14	concurrent predation on symbionts	inferred							
1	1	1	1	171	465	125	287	125.1	287.3	14	concurrent predation on symbionts	inferred							
1	1	1	1	171	466	125	288	125.1	288.3	14	concurrent predation on symbionts	inferred							
0	1	1	1	171	468	125	290	125.1	290.3	14	concurrent predation on symbionts	inferred							
1	1	1	1	171	470	125	293	125.1	293.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	171	472	125	295	125.1	295.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	171	478	125	301	125.1	301.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	171	479	125	293	125.1	293.2	15	trophic transmission	inferred							
0	0	1	1	171	480	125	294	125.1	294.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	171	486	125	303	125.1	303.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	171	488	125	305	125.1	305.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	171	493	125	310	125.1	310.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	171	494	125	311	125.1	311.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	171	497	125	310	125.1	310.2	14	concurrent predation on symbionts	inferred							
0	0	1	1	174	2	128	2	128.1	2.1	18	detritivory	modeled							
0	0	1	1	174	10	128	10	128.1	10.1	1	predation	modeled							
0	1	1	1	176	157	130	111	130.1	111.1	1	predation	modeled							
0	1	1	1	176	160	130	114	130.1	114.1	1	predation	modeled							
0	1	1	1	176	164	130	118	130.1	118.1	1	predation	modeled							
0	1	1	1	176	165	130	119	130.1	119.1	1	predation	modeled							
0	1	1	1	176	167	130	121	130.1	121.1	1	predation	modeled							
0	1	1	1	176	171	130	125	130.1	125.1	1	predation	modeled							
0	1	1	1	176	182	130	136	130.1	136.1	1	predation	modeled							
0	0	1	1	176	184	130	138	130.1	138.1	1	predation	modeled							
0	1	1	1	176	257	130	211	130.1	211.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	176	266	130	220	130.1	220.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	176	271	130	225	130.1	225.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	176	274	130	228	130.1	228.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	176	277	130	231	130.1	231.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	176	290	130	244	130.1	244.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	176	294	130	248	130.1	248.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	176	402	130	238	130.1	238.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	176	403	130	245	130.1	245.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	176	404	130	266	130.1	266.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	176	406	130	233	130.1	233.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	176	407	130	234	130.1	234.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	176	408	130	239	130.1	239.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	176	409	130	240	130.1	240.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	176	410	130	241	130.1	241.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	176	429	130	262	130.1	262.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	176	430	130	263	130.1	263.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	176	432	130	265	130.1	265.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	176	434	130	268	130.1	268.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	176	435	130	269	130.1	269.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	176	437	130	271	130.1	271.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	176	438	130	272	130.1	272.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	176	439	130	273	130.1	273.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	176	440	130	274	130.1	274.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	176	441	130	275	130.1	275.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	176	443	130	277	130.1	277.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	176	444	130	279	130.1	279.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	176	460	130	283	130.1	283.3	14	concurrent predation on symbionts	inferred							
0	1	1	1	176	465	130	287	130.1	287.3	15	trophic transmission	inferred							
0	1	1	1	176	466	130	288	130.1	288.3	15	trophic transmission	inferred							
0	1	1	1	176	468	130	290	130.1	290.3	15	trophic transmission	inferred							
0	1	1	1	176	470	130	293	130.1	293.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	176	472	130	295	130.1	295.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	176	478	130	301	130.1	301.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	176	486	130	303	130.1	303.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	176	488	130	305	130.1	305.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	176	493	130	310	130.1	310.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	176	494	130	311	130.1	311.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	177	34	131	34	131.1	34.1	1	predation	modeled							
0	1	1	1	177	157	131	111	131.1	111.1	1	predation	modeled							
0	1	1	1	177	160	131	114	131.1	114.1	1	predation	modeled							
0	1	1	1	177	257	131	211	131.1	211.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	177	266	131	220	131.1	220.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	177	271	131	225	131.1	225.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	177	402	131	238	131.1	238.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	177	403	131	245	131.1	245.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	177	404	131	266	131.1	266.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	177	406	131	233	131.1	233.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	177	407	131	234	131.1	234.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	177	414	131	246	131.1	246.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	177	417	131	250	131.1	250.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	177	429	131	262	131.1	262.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	177	435	131	269	131.1	269.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	177	440	131	274	131.1	274.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	177	468	131	290	131.1	290.3	15	trophic transmission	inferred							
0	1	1	1	177	472	131	295	131.1	295.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	177	478	131	301	131.1	301.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	177	486	131	303	131.1	303.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	177	493	131	310	131.1	310.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	180	34	134	34	134.1	34.1	1	predation	modeled							
0	1	1	1	180	157	134	111	134.1	111.1	1	predation	modeled							
0	1	1	1	180	160	134	114	134.1	114.1	1	predation	modeled							
0	1	1	1	180	257	134	211	134.1	211.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	180	266	134	220	134.1	220.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	180	271	134	225	134.1	225.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	180	402	134	238	134.1	238.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	180	403	134	245	134.1	245.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	180	404	134	266	134.1	266.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	180	406	134	233	134.1	233.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	180	407	134	234	134.1	234.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	180	414	134	246	134.1	246.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	180	417	134	250	134.1	250.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	180	429	134	262	134.1	262.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	180	435	134	269	134.1	269.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	180	440	134	274	134.1	274.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	180	468	134	290	134.1	290.3	15	trophic transmission	inferred							
0	1	1	1	180	472	134	295	134.1	295.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	180	478	134	301	134.1	301.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	180	486	134	303	134.1	303.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	180	493	134	310	134.1	310.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	182	24	136	24	136.1	24.1	1	predation	modeled							
0	0	1	1	182	34	136	34	136.1	34.1	1	predation	modeled							
0	0	1	1	182	36	136	36	136.1	36.1	1	predation	modeled							
0	0	1	1	182	37	136	37	136.1	37.1	1	predation	modeled							
0	0	1	1	182	38	136	38	136.1	38.1	1	predation	modeled							
0	0	1	1	182	39	136	39	136.1	39.1	1	predation	modeled							
0	0	1	1	182	40	136	40	136.1	40.1	1	predation	modeled							
0	0	1	1	182	41	136	41	136.1	41.1	1	predation	modeled							
0	0	1	1	182	42	136	42	136.1	42.1	1	predation	modeled							
0	0	1	1	182	129	136	89	136.1	89.1	1	predation	modeled							
0	0	1	1	182	131	136	91	136.1	91.1	1	predation	modeled							
0	0	1	1	182	136	136	96	136.1	96.1	1	predation	modeled							
0	0	1	1	182	137	136	97	136.1	97.1	1	predation	modeled							
0	0	1	1	182	138	136	98	136.1	98.1	1	predation	modeled							
0	1	1	1	182	140	136	100	136.1	100.1	1	predation	modeled							
0	0	1	1	182	141	136	101	136.1	101.1	1	predation	modeled							
0	0	1	1	182	143	136	103	136.1	103.1	1	predation	modeled							
0	0	1	1	182	145	136	105	136.1	105.1	1	predation	modeled							
0	0	1	1	182	147	136	107	136.1	107.1	1	predation	modeled							
0	0	1	1	182	148	136	108	136.1	108.1	1	predation	modeled							
0	1	1	1	182	150	136	110	136.1	110.1	1	predation	modeled							
0	1	1	1	182	353	136	233	136.1	233.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	182	354	136	234	136.1	234.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	182	355	136	235	136.1	235.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	182	357	136	237	136.1	237.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	182	358	136	238	136.1	238.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	182	359	136	239	136.1	239.3	16	predation on free-living non-feeding stage	modeled							
0	0	1	1	182	360	136	240	136.1	240.3	15	trophic transmission	modeled							
0	1	1	1	182	365	136	245	136.1	245.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	182	366	136	246	136.1	246.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	182	369	136	250	136.1	250.3	16	predation on free-living non-feeding stage	modeled							
0	0	1	1	182	373	136	254	136.1	254.3	16	predation on free-living non-feeding stage	modeled							
0	0	1	1	182	375	136	256	136.1	256.3	16	predation on free-living non-feeding stage	modeled							
0	0	1	1	182	376	136	257	136.1	257.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	182	378	136	259	136.1	259.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	182	379	136	260	136.1	260.3	16	predation on free-living non-feeding stage	modeled							
0	0	1	1	182	382	136	263	136.1	263.3	15	trophic transmission	modeled							
0	1	1	1	182	384	136	265	136.1	265.3	15	trophic transmission	modeled							
0	1	1	1	182	385	136	266	136.1	266.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	182	387	136	268	136.1	268.3	15	trophic transmission	modeled							
0	1	1	1	182	388	136	269	136.1	269.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	182	390	136	271	136.1	271.3	15	trophic transmission	modeled							
0	1	1	1	182	391	136	272	136.1	272.3	15	trophic transmission	modeled							
0	1	1	1	182	392	136	273	136.1	273.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	182	393	136	274	136.1	274.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	182	394	136	275	136.1	275.3	15	trophic transmission	modeled							
0	1	1	1	182	395	136	276	136.1	276.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	182	396	136	277	136.1	277.3	15	trophic transmission	modeled							
0	0	1	1	182	399	136	279	136.1	279.3	15	trophic transmission	modeled							
0	1	1	1	182	406	136	233	136.1	233.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	182	413	136	244	136.1	244.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	182	414	136	246	136.1	246.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	182	415	136	247	136.1	247.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	182	416	136	248	136.1	248.4	15	trophic transmission	inferred							
0	1	1	1	182	417	136	250	136.1	250.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	182	426	136	259	136.1	259.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	182	427	136	260	136.1	260.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	182	442	136	276	136.1	276.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	182	454	136	283	136.1	283.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	182	456	136	287	136.1	287.2	15	trophic transmission	inferred							
0	1	1	1	182	457	136	288	136.1	288.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	182	459	136	290	136.1	290.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	182	479	136	293	136.1	293.2	15	trophic transmission	inferred							
0	0	1	1	182	480	136	294	136.1	294.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	182	497	136	310	136.1	310.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	183	157	137	111	137.1	111.1	1	predation	modeled							
0	1	1	1	183	160	137	114	137.1	114.1	1	predation	modeled							
0	1	1	1	183	165	137	119	137.1	119.1	1	predation	modeled							
